"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","3222_contigs","5202_contigs","5403_contigs"
"fabG","","3-oxoacyl-[acyl-carrier-protein] reductase FabG","3","3","1","13","1010","","","","737","737","737","3222_contigs_00011","5202_contigs_01136","5403_contigs_02841"
"group_3365","","hypothetical protein","3","3","1","13","1724","","","","647","647","647","3222_contigs_01615","5202_contigs_02131","5403_contigs_01634"
"group_3366","","putative transporter","3","3","1","13","2524","","","","1190","1205","1195","3222_contigs_01314","5202_contigs_00184","5403_contigs_00425"
"metC","","Cystathionine beta-lyase","3","3","1","13","1728","","","","1136","1136","1136","3222_contigs_01619","5202_contigs_02127","5403_contigs_01638"
"citG","","2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase","3","3","1","14","137","","","","869","869","869","3222_contigs_01032","5202_contigs_02351","5403_contigs_02144"
"mhqD_1","","Putative hydrolase MhqD","3","3","1","13","2440","","","","602","602","602","3222_contigs_01394","5202_contigs_00265","5403_contigs_01995"
"pduV","","Propanediol utilization protein PduV","3","3","1","13","2472","","","","443","530","501","3222_contigs_01362","5202_contigs_00233","5403_contigs_00474"
"dppE_5","","Dipeptide-binding protein DppE","3","3","1","13","1643","","","","1640","1640","1640","3222_contigs_01184","5202_contigs_00377","5403_contigs_02114"
"group_3371","","Putative TrmH family tRNA/rRNA methyltransferase","3","3","1","14","206","","","","857","857","857","3222_contigs_00970","5202_contigs_02290","5403_contigs_02207"
"zosA_2","","Zinc-transporting ATPase","3","3","1","13","2044","","","","1904","1922","1910","3222_contigs_02058","5202_contigs_02422","5403_contigs_02336"
"group_3373","","hypothetical protein","3","3","1","13","2227","","","","563","563","563","3222_contigs_01980","5202_contigs_01792","5403_contigs_01277"
"group_3374","","hypothetical protein","3","3","1","13","2207","","","","872","872","872","3222_contigs_02001","5202_contigs_01771","5403_contigs_01257"
"catE_2","","Catechol-2,3-dioxygenase","3","3","1","13","1932","","","","845","845","845","3222_contigs_00274","5202_contigs_01940","5403_contigs_02648"
"mlhB","","Monoterpene epsilon-lactone hydrolase","3","3","1","13","3121","","","","974","974","974","3222_contigs_02292","5202_contigs_02557","5403_contigs_00887"
"dapB","","4-hydroxy-tetrahydrodipicolinate reductase","3","3","1","13","2938","","","","779","779","779","3222_contigs_00510","5202_contigs_00159","5403_contigs_00399"
"group_3378","","hypothetical protein","3","3","1","13","2670","","","","593","593","593","3222_contigs_02140","5202_contigs_01675","5403_contigs_00147"
"htpX","","Protease HtpX","3","3","1","13","1927","","","","848","848","848","3222_contigs_00269","5202_contigs_01935","5403_contigs_02653"
"group_338","","hypothetical protein","3","3","1","13","2460","","","","125","125","125","3222_contigs_01374","5202_contigs_00245","5403_contigs_00486"
"lapB","","Lipopolysaccharide assembly protein B","3","3","1","13","2934","","","","1256","1256","1256","3222_contigs_00506","5202_contigs_00155","5403_contigs_00395"
"group_3381","","Putative multidrug export ATP-binding/permease protein","3","3","1","13","672","","","","1715","1715","1715","3222_contigs_00150","5202_contigs_01001","5403_contigs_01554"
"yceM","","Putative oxidoreductase YceM","3","3","1","13","612","","","","914","914","914","3222_contigs_00098","5202_contigs_01050","5403_contigs_02468"
"pdxK_1","","Pyridoxine kinase","3","3","1","13","1197","","","","815","815","815","3222_contigs_01271","5202_contigs_00471","5403_contigs_02294"
"bglF_2","","PTS system beta-glucoside-specific EIIBCA component","3","3","1","13","2500","","","","1880","1880","1880","3222_contigs_01334","5202_contigs_00205","5403_contigs_00446"
"ybbH_4","","putative HTH-type transcriptional regulator YbbH","3","3","1","14","180","","","","770","770","770","3222_contigs_00989","5202_contigs_02309","5403_contigs_02186"
"group_3386","","putative phosphotransferase enzyme IIB component","3","3","1","13","1495","","","","491","491","491","3222_contigs_00749","5202_contigs_01208","5403_contigs_01112"
"tlyA","","Hemolysin A","3","3","1","13","94","","","","815","815","815","3222_contigs_02482","5202_contigs_01840","5403_contigs_01337"
"bglF_4","","PTS system beta-glucoside-specific EIIBCA component","3","3","1","13","1707","","","","1898","1898","1898","3222_contigs_01598","5202_contigs_02147","5403_contigs_01617"
"group_3389","","N-acetylmuramoyl-L-alanine amidase domain-containing protein","3","3","1","14","296","","","","1505","1505","1505","3222_contigs_02319","5202_contigs_02163","5403_contigs_01964"
"panE_1","","2-dehydropantoate 2-reductase","3","3","1","13","2455","","","","563","941","815","3222_contigs_01379","5202_contigs_00250","5403_contigs_01980"
"group_3390","","hypothetical protein","3","3","1","14","193","","","","224","224","224","3222_contigs_00956","5202_contigs_02278","5403_contigs_01798"
"nylA","","6-aminohexanoate-cyclic-dimer hydrolase","3","3","1","13","3101","","","","1448","1448","1448","3222_contigs_00536","5202_contigs_01415","5403_contigs_00906"
"group_3392","","hypothetical protein","3","3","1","13","2095","","","","443","443","443","3222_contigs_02368","5202_contigs_02381","5403_contigs_02780"
"group_3393","","hypothetical protein","3","3","1","14","51","","","","1106","1106","1106","3222_contigs_01956","5202_contigs_02597","5403_contigs_01824"
"group_3394","","hypothetical protein","3","3","1","13","2417","","","","566","566","566","3222_contigs_01074","5202_contigs_00285","5403_contigs_02018"
"group_3395","","hypothetical protein","3","3","1","13","619","","","","878","878","878","3222_contigs_00104","5202_contigs_01044","5403_contigs_02461"
"cobB","","NAD-dependent protein deacetylase","3","3","1","14","299","","","","713","713","713","3222_contigs_02322","5202_contigs_02166","5403_contigs_01961"
"group_3397","","hypothetical protein","3","3","1","13","229","","","","257","257","257","3222_contigs_01558","5202_contigs_00898","5403_contigs_01428"
"dppE_1","","Dipeptide-binding protein DppE","3","3","1","13","2892","","","","1652","1652","1652","3222_contigs_00464","5202_contigs_00121","5403_contigs_00357"
"mhqA_4","","Putative ring-cleaving dioxygenase MhqA","3","3","1","13","2151","","","","890","890","890","3222_contigs_01698","5202_contigs_01717","5403_contigs_01203"
"yheS_2","","putative ABC transporter ATP-binding protein YheS","3","3","1","13","626","","","","281","1496","1091","3222_contigs_00111","5202_contigs_01037","5403_contigs_02454"
"mhqR","","HTH-type transcriptional regulator MhqR","3","3","1","13","2442","","","","428","428","428","3222_contigs_01392","5202_contigs_00263","5403_contigs_01993"
"pta_1","","Phosphate acetyltransferase","3","3","1","13","2447","","","","821","821","821","3222_contigs_01387","5202_contigs_00258","5403_contigs_01988"
"recO","","DNA repair protein RecO","3","3","1","13","339","","","","785","794","789","3222_contigs_01464","5202_contigs_00792","5403_contigs_00765"
"tpx","","putative thiol peroxidase","3","3","1","13","3132","","","","488","488","488","3222_contigs_02281","5202_contigs_02546","5403_contigs_00876"
"pheA","","Prephenate dehydratase","3","3","1","13","2950","","","","848","848","848","3222_contigs_00522","5202_contigs_00170","5403_contigs_00411"
"npr_2","","NADH peroxidase","3","3","1","13","1231","","","","1334","1334","1334","3222_contigs_02039","5202_contigs_00438","5403_contigs_02262"
"group_3405","","hypothetical protein","3","3","1","13","1759","","","","803","803","803","3222_contigs_01650","5202_contigs_02096","5403_contigs_01669"
"atzC_3","","N-isopropylammelide isopropyl amidohydrolase","3","3","1","13","920","","","","1217","1217","1217","3222_contigs_02260","5202_contigs_01440","5403_contigs_02863"
"group_3407","","hypothetical protein","3","3","1","13","2247","","","","299","299","299","3222_contigs_01963","5202_contigs_01809","5403_contigs_01297"
"group_3408","","hypothetical protein","3","3","1","13","404","","","","218","218","218","3222_contigs_02100","5202_contigs_00762","5403_contigs_00719"
"group_3409","","Putative esterase","3","3","1","13","1824","","","","290","290","290","3222_contigs_00215","5202_contigs_02050","5403_contigs_01728"
"group_3410","","hypothetical protein","3","3","1","13","206","","","","545","545","545","3222_contigs_01536","5202_contigs_00919","5403_contigs_01450"
"group_3411","","hypothetical protein","3","3","1","13","688","","","","296","296","296","3222_contigs_00133","5202_contigs_01017","5403_contigs_01569"
"group_3412","","hypothetical protein","3","3","1","13","3119","","","","299","299","299","3222_contigs_02294","5202_contigs_02559","5403_contigs_00889"
"group_3413","","hypothetical protein","3","3","1","13","1797","","","","638","638","638","3222_contigs_00197","5202_contigs_02065","5403_contigs_01702"
"group_3414","","hypothetical protein","3","3","1","13","3005","","","","611","611","611","3222_contigs_00626","5202_contigs_01323","5403_contigs_00993"
"sipT","","Signal peptidase I T","3","3","1","13","3011","","","","536","536","536","3222_contigs_00622","5202_contigs_01326","5403_contigs_00989"
"group_3416","","Fatty acid-binding protein","3","3","1","13","2616","","","","860","860","860","3222_contigs_00856","5202_contigs_01621","5403_contigs_00104"
"group_3417","","Hydroxypyruvate reductase","3","3","1","13","1434","","","","1001","1001","1001","3222_contigs_00679","5202_contigs_01267","5403_contigs_01049"
"tag_1","","DNA-3-methyladenine glycosylase 1","3","3","1","13","3033","","","","551","551","551","3222_contigs_00601","5202_contigs_01348","5403_contigs_00968"
"fabH","","3-oxoacyl-[acyl-carrier-protein] synthase 3","3","3","1","13","1006","","","","965","965","965","3222_contigs_00007","5202_contigs_01140","5403_contigs_02845"
"comEC","","ComE operon protein 3","3","3","1","13","301","","","","2216","2339","2298","3222_contigs_01427","5202_contigs_00829","5403_contigs_00803"
"group_3420","","hypothetical protein","3","3","1","13","492","","","","482","482","482","3222_contigs_01824","5202_contigs_00647","5403_contigs_00670"
"group_3421","","Protein SprT-like protein","3","3","1","13","2748","","","","485","485","485","3222_contigs_01767","5202_contigs_02491","5403_contigs_00224"
"group_3422","","hypothetical protein","3","3","1","13","949","","","","854","857","856","3222_contigs_02439","5202_contigs_01469","5403_contigs_00004"
"mutS2_2","","Endonuclease MutS2","3","3","1","13","3110","","","","2021","2021","2021","3222_contigs_02302","5202_contigs_02567","5403_contigs_00897"
"bbmA","","Intracellular maltogenic amylase","3","3","1","13","2797","","","","1766","1766","1766","3222_contigs_00372","5202_contigs_00029","5403_contigs_00263"
"pyrF","","Orotidine 5'-phosphate decarboxylase","3","3","1","13","2398","","","","713","713","713","3222_contigs_01093","5202_contigs_00304","5403_contigs_02037"
"group_3426","","hypothetical protein","3","3","1","13","1661","","","","233","233","233","3222_contigs_01166","5202_contigs_00359","5403_contigs_02094"
"menC","","o-succinylbenzoate synthase","3","3","1","13","1830","","","","1103","1103","1103","3222_contigs_00221","5202_contigs_02044","5403_contigs_01734"
"group_3428","","hypothetical protein","3","3","1","13","2027","","","","431","431","431","3222_contigs_00361","5202_contigs_02031","5403_contigs_02353"
"dgaR_2","","Transcriptional regulatory protein DagR","3","3","1","13","1498","","","","2519","2519","2519","3222_contigs_00746","5202_contigs_01205","5403_contigs_01115"
"group_343","","hypothetical protein","3","3","1","13","189","","","","236","236","236","3222_contigs_01519","5202_contigs_00936","5403_contigs_01466"
"group_3430","","hypothetical protein","3","3","1","13","1424","","","","884","884","884","3222_contigs_00669","5202_contigs_01277","5403_contigs_01039"
"group_3431","","hypothetical protein","3","3","1","13","2156","","","","698","698","698","3222_contigs_01703","5202_contigs_01722","5403_contigs_01208"
"group_3432","","hypothetical protein","3","3","1","14","290","","","","263","263","263","3222_contigs_02313","5202_contigs_02157","5403_contigs_01970"
"crr","","PTS system glucose-specific EIIA component","3","3","1","13","311","","","","560","560","560","3222_contigs_01436","5202_contigs_00820","5403_contigs_00793"
"group_3434","atzC_1","N-isopropylammelide isopropyl amidohydrolase","3","3","1","13","1761","","","","1211","1211","1211","3222_contigs_01651","5202_contigs_02095","5403_contigs_01670"
"group_3435","","hypothetical protein","3","3","1","13","271","","","","1145","1145","1145","3222_contigs_01400","5202_contigs_00859","5403_contigs_00830"
"nagB_1","","Glucosamine-6-phosphate deaminase","3","3","1","13","1831","","","","698","698","698","3222_contigs_00222","5202_contigs_02043","5403_contigs_01735"
"ysdC_1","","Putative aminopeptidase YsdC","3","3","1","13","622","","","","1103","1103","1103","3222_contigs_00107","5202_contigs_01041","5403_contigs_02458"
"ydjZ","","TVP38/TMEM64 family inner membrane protein YdjZ","3","3","1","13","3134","","","","599","599","599","3222_contigs_02198","5202_contigs_02544","5403_contigs_00874"
"group_3439","","hypothetical protein","3","3","1","13","2689","","","","461","461","461","3222_contigs_02121","5202_contigs_02432","5403_contigs_00166"
"hchA","","Molecular chaperone Hsp31 and glyoxalase 3","3","3","1","14","63","","","","680","680","680","3222_contigs_01944","5202_contigs_02257","5403_contigs_01836"
"yxeP_2","","putative hydrolase YxeP","3","3","1","14","273","","","","1175","1175","1175","3222_contigs_02187","5202_contigs_02178","5403_contigs_01948"
"thrB","","Homoserine kinase","3","3","1","13","329","","","","863","863","863","3222_contigs_01454","5202_contigs_00802","5403_contigs_00775"
"thyA","","Thymidylate synthase","3","3","1","13","2530","","","","947","947","947","3222_contigs_01308","5202_contigs_00178","5403_contigs_00419"
"cynR_4","","Hydrogen peroxide-inducible genes activator","3","3","1","13","3126","","","","884","884","884","3222_contigs_02287","5202_contigs_02552","5403_contigs_00882"
"dcuS","","Sensor histidine kinase DcuS","3","3","1","13","2633","","","","1550","1550","1550","3222_contigs_00839","5202_contigs_01638","5403_contigs_00121"
"sbcC","","Nuclease SbcCD subunit C","3","3","1","13","682","","","","3137","3137","3137","3222_contigs_00139","5202_contigs_01011","5403_contigs_01563"
"metQ_2","","Methionine-binding lipoprotein MetQ","3","3","1","13","259","","","","818","818","818","3222_contigs_01591","5202_contigs_00867","5403_contigs_00838"
"ytbE_2","","putative oxidoreductase YtbE","3","3","1","13","1907","","","","839","839","839","3222_contigs_00249","5202_contigs_01915","5403_contigs_02673"
